HostingPackageName,AssemblyName,Type,DiagnosticID
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2225
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3717
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2327
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3443
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4041
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4052
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2761
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3353
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1751
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3264
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1128
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1144
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4487
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3241
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1075
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3962
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S121
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3908
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4047
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2148
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4061
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2178
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3256
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3994
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3995
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3996
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3997
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4005
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3237
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1264
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S9999-cpd
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S9999-metadata
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S9999-metrics
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S9999-symbolRef
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S9999-token-type
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2123
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3898
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1117
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S1481
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2290
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3597
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S3598
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S4423
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,DIAGNOSTIC_ANALYZER,S2755
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1940
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1125
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2737
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1451
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3240
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1186
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3261
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1116
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3445
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2933
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3217
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2934
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2955
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2328
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2219
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1145
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S818
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,CS0078
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3052
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3604
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1185
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3600
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1006
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3262
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3450
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1172
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1659
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3265
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3451
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3447
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3169
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3253
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3254
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1905
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3440
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3257
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1939
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2333
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S4201
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1110
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3235
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3441
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3456
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1858
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2437
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3234
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3458
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3532
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2758
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S3005
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2761
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1128
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S1144
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2178
SonarAnalyzer.CSharp.8.20.0.28934,SonarAnalyzer.CSharp,CODEFIX_PROVIDER,S2290
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA0001
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA0002
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1000
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1001
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1002
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1003
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1004
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1005
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1006
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1007
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1008
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1009
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1010
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1011
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1012
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1013
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1014
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1015
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1016
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1017
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1018
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1019
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1020
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1021
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1022
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1023
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1024
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1025
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1026
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1027
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1028
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1100
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1101
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1106
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1107
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1108
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1109
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1102
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1103
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1104
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1105
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1110
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1111
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1112
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1113
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1114
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1115
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1116
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1117
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1118
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1120
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1121
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1122
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1123
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1124
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1125
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1126
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1127
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1128
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1129
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1130
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1131
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1132
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1133
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1134
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1135
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1136
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1137
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1139
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SX1101
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1300
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1301
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1302
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1303
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1304
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1305
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1306
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1307
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1308
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1309
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1310
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1311
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1312
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1313
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1314
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SX1309
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SX1309S
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1119
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1119_p
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1400
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1401
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1402
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1403
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1404
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1405
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1406
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1407
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1408
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1409
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1410
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1411
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1412
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1413
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1500
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1501
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1502
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1503
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1504
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1505
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1506
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1507
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1508
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1509
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1510
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1511
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1512
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1513
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1514
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1515
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1516
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1517
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1518
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1519
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1520
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1200
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1201
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1202
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1203
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1204
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1205
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1206
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1207
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1208
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1209
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1210
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1211
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1212
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1213
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1214
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1216
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1217
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1633
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1634
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1635
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1636
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1637
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1638
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1639
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1640
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1641
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1620
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1621
StyleCop.Analyzers.1.1.118,StyleCop.Analyzers,DIAGNOSTIC_ANALYZER,SA1622
